HAS,20060331,0,9523,-0.01
HAS,20090630,1,70991,0.31
HAS,20101231,3,127388,1.02
HAS,20101231,3,115183,1.08
HAS,20101231,3,41131,1.08
HAS,20110630,1,5955,0.42
HAS,20121231,3,118251,1.28
HAS,20121231,3,8061,1.09
HAS,20121231,3,131025,1.28
HAS,20121231,3,129537,1.26
HAS,20121231,3,81986,1.12
HAS,20121231,3,9985,1.12
HAS,20131231,3,129537,1.1
HAS,20150630,1,8061,0.08
HAS,20170331,0,9985,0.76
HBAN,19991231,3,58426,0.4
HBAN,20000930,2,54882,0.41
HBAN,20000930,2,1037,0.41
HBAN,20000930,2,50270,0.4
HBAN,20000930,2,10315,0.4
HBAN,20000930,2,31607,0.4
HBAN,20000930,2,58426,0.3
HBAN,20031231,3,14169,0.4
HBAN,20031231,3,73530,0.38
HBAN,20040331,0,72546,0.39
HBAN,20040331,0,31017,0.4
HBAN,20071231,3,46243,0.42
HBAN,20071231,3,115442,0.42
HBAN,20080930,2,58169,0.12
HBAN,20080930,2,115442,0.2
HBAN,20080930,2,86880,-0.18
HBAN,20081231,3,105148,0.08
HBAN,20081231,3,58169,0.06
HBAN,20081231,3,86880,-0.19
HBAN,20081231,3,58169,0.05
HBAN,20081231,3,86880,-0.21
HBAN,20081231,3,86880,-0.27
HBAN,20090630,1,1664,0.26
HBAN,20090630,1,105148,-0.24
HBAN,20090630,1,1664,0.2
HBAN,20090630,1,1664,-0.04
HBAN,20121231,3,113163,0.17
HBAN,20121231,3,92858,0.156
HBAN,20131231,3,114472,0.18
HBAN,20140331,0,72672,0.16
HBAN,20150630,1,82814,0.2
HBAN,20160331,0,9792,0.2
HBAN,20160331,0,86880,0.19
HBAN,20160331,0,79092,0.19
HBAN,20160930,2,130019,0.04
HBAN,20161231,3,108927,0.21
HBAN,20170331,0,159771,0.182
HBI,20120331,0,112468,-0.0875
HBI,20121231,3,59339,0.185
HBI,20121231,3,105994,0.25
HBI,20130331,0,112468,0.065
HBI,20150930,2,10272,0.45
HBI,20151231,3,10272,0.46
HBI,20160331,0,10272,0.26
HBI,20160331,0,118151,0.22
HBI,20160331,0,133409,0.204
HBI,20160331,0,141292,0.22
HBI,20160630,1,112468,0.52
HBI,20160630,1,118151,0.52
HBI,20160630,1,10272,0.55
HBI,20160630,1,133409,0.565
HBI,20160630,1,141292,0.52
HBI,20160630,1,105994,0.52
HBI,20160630,1,40543,0.53
HBI,20160630,1,134580,0.55
HBI,20160630,1,109655,0.52
HBI,20160630,1,155682,0.51
HBI,20160630,1,131673,0.57
HBI,20160630,1,112968,0.51
HBI,20160630,1,113415,0.52
HBI,20160630,1,131673,0.5
HBI,20161231,3,10272,0.58
HBI,20161231,3,155682,0.58
HCN,20050630,1,107833,0.01
HCN,20081231,3,33026,0.22
HCN,20090630,1,120331,0.04
HCN,20091231,3,119325,0.75
HCN,20101231,3,135549,0.17
HCN,20101231,3,135549,0.15
HCN,20110331,0,96397,0.29
HCN,20110331,0,45405,0.29
HCN,20110331,0,135549,0.07
HCN,20110331,0,86527,-0.03
HCN,20110630,1,86527,-0.09
HCN,20110930,2,86527,-0.47
HCN,20111231,3,86527,-0.44
HCN,20111231,3,135745,0.89
HCN,20120331,0,86527,-0.48
HCN,20120331,0,33026,0.28
HCN,20120331,0,86527,-0.44
HCN,20120630,1,139467,0.26
HCN,20120630,1,86527,-0.49
HCN,20120930,2,110255,0.74
HCN,20130630,1,86527,0.16
HCN,20140331,0,110255,0.3
HCN,20140930,2,129789,1.02
HCN,20141231,3,129789,0.99
HCN,20150331,0,129789,0.9
HCN,20150331,0,1146,0.42
HCN,20150331,0,129789,0.89
HCN,20150630,1,1146,0.44
HCN,20151231,3,129789,1.09
HCN,20160930,2,107847,0.7
HCN,20161231,3,96397,1.83
HCN,20161231,3,107847,0.82
HCN,20161231,3,155536,1.91
HCN,20161231,3,129789,1.08
HCN,20161231,3,129789,1.07
HCN,20161231,3,96397,1.82
HCN,20161231,3,155536,1.88
HCN,20161231,3,107847,0.78
HCN,20170331,0,155536,1.25
HCN,20170331,0,107847,1.09
HCN,20170331,0,158267,0.9
HCN,20170331,0,75101,1.3
HCN,20170630,1,155536,0.54
HCN,20170630,1,158267,0.75
HCN,20170630,1,107847,0.71
HCN,20170630,1,107847,0.73
HCP,20060930,2,33026,0.53
HCP,20061231,3,33026,1.7
HCP,20070930,2,59347,1.23
HCP,20070930,2,33026,2.12
HCP,20080331,0,125065,0.6
HCP,20080630,1,125065,0.59
HCP,20080630,1,33026,0.73
HCP,20080630,1,125065,0.56
HCP,20080930,2,125065,0.66
HCP,20080930,2,110255,0.39
HCP,20081231,3,125065,0.55
HCP,20081231,3,110255,0.2
HCP,20090331,0,125065,0.52
HCP,20090630,1,125065,0.54
HCP,20090630,1,125065,0.52
HCP,20090930,2,125065,0.48
HCP,20091231,3,125065,0.54
HCP,20100331,0,125065,0.5
HCP,20100630,1,125065,0.56
HCP,20100930,2,125065,0.52
HCP,20100930,2,125065,0.29
HCP,20101231,3,125065,0.61
HCP,20101231,3,125065,0.6
HCP,20110331,0,125065,0.46
HCP,20111231,3,86527,0.07
HCP,20121231,3,86527,0.37
HCP,20130930,2,45405,0.52
HCP,20131231,3,110255,0.5
HCP,20150331,0,1146,-0.55
HCP,20150630,1,45405,0.52
HCP,20150630,1,1146,0.37
HCP,20150930,2,45405,0.5
HCP,20150930,2,96397,0.55
HCP,20150930,2,110255,0.5
HCP,20151231,3,45405,0.53
HCP,20151231,3,96397,0.53
HCP,20170331,0,96397,0.23
HCP,20170630,1,107847,0.51
HCP,20170630,1,96397,0.39
HCP,20170630,1,110255,0.84
HCR,19990630,1,53467,0.44
HCR,19990630,1,47367,0.46
HCR,19990630,1,31952,0.45
HCR,19990930,2,32981,0.38
HCR,19991231,3,2003,0.36
HCR,19991231,3,32981,0.29
HCR,20051231,3,74192,0.55
HCR,20051231,3,74192,0.54
HCR,20051231,3,74192,0.55
HCR,20060331,0,74192,0.51
HCR,20060331,0,10076,0.49
HCR,20060331,0,106368,0.5
HCR,20060331,0,47754,0.53
HCR,20060630,1,30139,0.54
HCR,20060630,1,45877,0.54
HCR,20060930,2,74192,0.61
HCR,20070930,2,77195,0.6
HCR,20070930,2,112415,0.66
HCR,20070930,2,107631,0.68
HD,19990731,2,3701,0.2667
HD,19990731,2,7981,0.26
HD,19990731,2,31722,0.26
HD,19990731,2,32123,0.2667
HD,19990731,2,52613,0.2533
HD,19990731,2,10581,0.26
HD,19990731,2,8956,0.26
HD,19991031,3,45216,0.2333
HD,20001031,3,10474,0.31
HD,20001031,3,19391,0.3
HD,20001031,3,9210,0.31
HD,20001031,3,42561,0.31
HD,20001031,3,32757,0.31
HD,20001031,3,2070,0.31
HD,20010131,0,2361,0.27
HD,20010131,0,863,0.24
HD,20010430,1,45216,0.25
HD,20030131,0,79328,0.24
HD,20070731,2,57006,0.81
HD,20070731,2,56168,0.79
HD,20070731,2,107135,0.79
HD,20070731,2,3703,0.79
HD,20070731,2,10474,0.84
HD,20070731,2,87084,0.77
HD,20070731,2,82287,0.74
HD,20070731,2,56168,0.78
HD,20070731,2,3703,0.83
HD,20080430,1,70982,0.16
HD,20081031,3,126664,0.53
HD,20100430,1,78762,0.39
HD,20100731,2,111111,0.72
HD,20100731,2,82287,0.72
HD,20100731,2,110604,0.73
HD,20110430,1,56168,0.49
HD,20110731,2,56168,0.83
HD,20120430,1,78762,0.74
HD,20150131,0,80702,0.9
HD,20170430,1,113415,2.54
HLT,19981231,3,31718,0.27
HLT,19981231,3,1660,0.27
HLT,19981231,3,1146,0.28
HLT,19991231,3,1247,0.21
HLT,20030331,0,9757,0.05
HLT,20051231,3,18610,0.185
HLT,20060331,0,81050,0.2
HLT,20060331,0,45813,0.16
HLT,20060331,0,18610,0.17
HM,19981231,3,5106,-0.02
HM,19981231,3,5106,0.01
HM,19990930,2,610,-0.02
HM,19991231,3,610,0.01
HOLX,20051231,3,42523,0.0375
HOLX,20060930,2,42523,0.045
HOLX,20061231,3,111883,0.14
HOLX,20061231,3,54459,0.115
HOLX,20070331,0,107607,0.195
HOLX,20070331,0,111883,0.2
HOLX,20070630,1,111883,0.235
HOLX,20070930,2,111883,0.26
HOLX,20071231,3,117448,0.145
HOLX,20071231,3,115664,0.135
HOLX,20090331,0,110605,0.213
HOLX,20090331,0,130199,0.259
HOLX,20090630,1,130199,0.20600000000000002
HOLX,20090930,2,130199,0.154
HOLX,20091231,3,130199,0.134
HOLX,20100331,0,129853,0.3
HOLX,20110331,0,129853,0.32
HOLX,20120630,1,112085,0.34
HOLX,20120930,2,82948,0.35
HOLX,20120930,2,134107,0.36
HOLX,20120930,2,143683,0.36
HOLX,20120930,2,112085,0.37
HOLX,20120930,2,120170,0.36
HOLX,20120930,2,137575,0.35
HOLX,20120930,2,42523,0.35
HOLX,20120930,2,24684,0.35
HOLX,20120930,2,132771,0.36
HOLX,20120930,2,110441,0.382
HOLX,20140930,2,82948,0.42
HOLX,20140930,2,150020,0.41
HOLX,20140930,2,86484,0.41
HOLX,20140930,2,150020,0.4
HOLX,20141231,3,55896,0.36
HOLX,20160331,0,150020,0.47
HON,19971231,3,7999,1.4
HON,19980331,0,7999,0.65
HON,19980630,1,7999,0.91
HON,19990930,2,32977,1.28
HOT,19990930,2,9922,0.37
HOT,19990930,2,6753,0.4
HOT,19991231,3,9764,0.44
HOT,20000331,0,45796,0.2
HOT,20000331,0,52975,0.21
HOT,20000331,0,1660,0.22
HOT,20000331,0,49,0.19
HOT,20001231,3,1247,0.6
HOT,20051231,3,45813,0.62
HOT,20051231,3,18610,0.588
HOT,20070331,0,111500,0.4
HOT,20080930,2,70991,0.48
HOT,20090331,0,104841,0.03
HOT,20090331,0,70991,0.0
HOT,20090630,1,112789,0.06
HOT,20090930,2,106982,0.15
HOT,20091231,3,8116,0.25
HOT,20091231,3,18610,0.28
HOT,20091231,3,106982,0.25
HOT,20100331,0,18610,0.04
HOT,20100331,0,18610,0.05
HOT,20100630,1,18610,0.24
HOT,20120331,0,31604,0.34
HOT,20121231,3,44717,0.7
HOT,20130331,0,18610,0.53
HOT,20130331,0,92077,0.53
HOT,20130930,2,87001,0.6
HOT,20131231,3,87001,0.69
HOT,20140331,0,18610,0.54
HOT,20140331,0,87001,0.53
HOT,20140331,0,145620,0.56
HOT,20150630,1,31604,0.78
HOT,20150930,2,31604,0.72
HOT,20160331,0,141579,0.59
HOT,20160331,0,81050,0.59
HOT,20160331,0,160163,0.61
HOT,20160331,0,132128,0.593
HOT,20160331,0,124805,0.57
HOT,20160331,0,145620,0.59
HOT,20160331,0,10653,0.57
HOT,20160331,0,156383,0.58
HOT,20160331,0,105593,0.59
HP,19991231,3,50732,0.1
HP,20000331,0,71186,0.17
HP,20001231,3,58429,0.23
HP,20001231,3,22030,0.245
HP,20010331,0,58429,0.43
HP,20030930,2,70901,0.03
HP,20030930,2,52334,0.045
HP,20030930,2,57957,0.03
HP,20031231,3,57957,0.035
HP,20040331,0,46099,0.06
HP,20040331,0,57957,0.06
HP,20040630,1,46099,0.065
HP,20040630,1,57957,0.065
HP,20040930,2,46099,0.085
HP,20040930,2,57957,0.085
HP,20090930,2,1228,0.42
HP,20110331,0,9146,1.04
HP,20120331,0,106500,1.22
HP,20121231,3,21030,1.28
HP,20121231,3,136050,1.29
HP,20130331,0,112236,1.25
HP,20130630,1,106500,1.36
HP,20130630,1,112236,1.25
HP,20140331,0,123467,1.51
HP,20141231,3,1315,1.61
HP,20150331,0,103815,0.9
HP,20150331,0,106500,0.92
HP,20150331,0,109714,0.09
HP,20151231,3,106500,-0.07
HP,20160331,0,160173,-0.25
HP,20160331,0,81315,0.23
HP,20160930,2,160173,-0.5
HP,20161231,3,156096,-0.34
HP,20170331,0,106500,-0.37
HP,20170331,0,106500,-0.42
HPC,19981231,3,8098,0.63
HPC,19981231,3,41981,0.5
HPC,19981231,3,744,0.46
HPC,19990930,2,17646,0.58
HPC,20000331,0,748,0.49
HPC,20000331,0,744,0.44
HPC,20000331,0,41981,0.43
HPC,20000331,0,10576,0.45
HPC,20000331,0,41981,0.42
HPC,20000331,0,32104,0.45
HPC,20000630,1,744,0.44
HPC,20000630,1,71343,0.46
HPC,20000630,1,8576,0.37
HPC,20000630,1,71343,0.44
HPC,20001231,3,8576,0.17
HPC,20001231,3,71343,0.17
HPC,20020331,0,80356,0.15
HRB,19991031,3,50732,-0.1
HRB,20000430,1,31506,0.94
HRB,20000430,1,20118,0.905
HRB,20010131,0,47040,-0.04
HRB,20020731,2,4090,-0.055
HRB,20021031,3,4090,-0.01
HRB,20050430,1,54766,1.635
HRB,20050430,1,54766,1.7
HRB,20060131,0,1923,0.2
HRB,20070131,0,30122,0.15
HRB,20110131,0,1923,0.22
HRB,20110131,0,139569,0.2
HRB,20110131,0,139569,0.21
HRB,20110131,0,30122,0.19
HRB,20110131,0,129634,0.2
HRB,20110131,0,111172,0.16
HRB,20110131,0,127912,0.2
HRB,20110131,0,127643,0.126
HRB,20110131,0,139569,0.17
HRB,20110131,0,81893,0.2
HRB,20110131,0,81893,0.16
HRB,20110131,0,111172,0.15
HRB,20110131,0,111172,0.08
HRB,20110131,0,127912,0.08
HRB,20110131,0,81893,0.1
HRB,20110430,1,111172,2.19
HRB,20110430,1,127643,2.287
HRB,20110430,1,129634,2.1
HRB,20110731,2,139569,-0.37
HRB,20111031,3,145620,-0.37
HRB,20111031,3,139569,-0.35
HRB,20111031,3,1923,-0.34
HRB,20120131,0,111172,0.17
HRB,20120131,0,1923,0.24
HRB,20120131,0,139569,0.0
HRB,20120131,0,145620,0.04
HRB,20120131,0,145620,-0.03
HRB,20120430,1,145620,2.06
HRB,20120731,2,51174,-0.38
HRB,20130131,0,30122,0.05
HRB,20130430,1,111172,2.66
HRB,20130430,1,1923,2.62
HRB,20130430,1,30122,2.6
HRB,20130430,1,31261,2.49
HRB,20140131,0,31261,-0.03
HRB,20140731,2,145620,-0.32
HRB,20141031,3,145620,-0.42
HRB,20141031,3,115953,-0.77
HRB,20150131,0,159450,-0.7609999999999999
HRB,20150131,0,115953,-0.87
HRB,20160430,1,145620,3.31
HRB,20160430,1,145620,3.29
HRB,20160731,2,30122,-0.56
HRB,20170131,0,159450,-0.451
HRL,19991031,3,45216,0.0813
HRL,20030131,0,76216,0.1025
HRL,20030731,2,92972,0.0675
HRL,20041031,3,47569,0.105
HRL,20041031,3,92972,0.11
HRL,20041031,3,92972,0.1125
HRL,20091031,3,78334,0.1675
HRL,20130131,0,109458,0.255
HRL,20130430,1,109458,0.265
HRL,20130731,2,109458,0.28300000000000003
HRL,20130731,2,109458,0.23800000000000002
HRL,20140131,0,1473,0.295
HRL,20140430,1,86035,0.28
HRL,20150430,1,86035,0.32
HRS,19990331,0,995,0.3
HRS,20000930,2,13967,0.1
HRS,20000930,2,125,0.1
HRS,20000930,2,13967,0.12
HRS,20000930,2,43672,0.09
HRS,20001231,3,43672,0.155
HRS,20010331,0,13967,0.19
HRS,20010331,0,43672,0.11
HRS,20021231,3,70687,0.12
HRS,20030930,2,606,0.185
HRS,20031231,3,606,0.19
HRS,20040930,2,47981,0.245
HRS,20060331,0,1188,0.49
HRS,20060930,2,47981,0.57
HRS,20061231,3,1188,0.69
HRS,20070331,0,1188,0.71
HRS,20070331,0,58384,1.44
HRS,20070930,2,110105,0.76
HRS,20071231,3,110105,0.85
HRS,20080331,0,109457,0.74
HRS,20080630,1,109457,1.0
HRS,20080630,1,109457,1.01
HRS,20080630,1,58384,0.9
HRS,20090331,0,58384,1.03
HRS,20090331,0,109238,0.99
HRS,20090630,1,71900,-0.78
HRS,20090630,1,15369,1.02
HRS,20090930,2,58384,0.71
HRS,20091231,3,58384,0.93
HRS,20100331,0,58384,1.32
HRS,20100331,0,58384,1.33
HRS,20100630,1,58384,1.28
HRS,20110331,0,109457,1.14
HRS,20110331,0,58384,1.13
HRS,20110331,0,127005,1.15
HRS,20110331,0,118331,1.16
HRS,20110331,0,127005,1.16
HRS,20110630,1,58384,1.12
HRS,20120331,0,136726,1.36
HRS,20120331,0,118331,1.38
HRS,20120331,0,129311,1.34
HRS,20120331,0,75750,1.38
HRS,20120331,0,109366,1.31
HRS,20120331,0,965,1.37
HRS,20120331,0,118331,1.36
HRS,20120630,1,606,1.45
HRS,20120930,2,606,1.14
HRS,20130331,0,965,1.25
HRS,20150630,1,127005,1.2
HRS,20150630,1,118331,1.17
HRS,20150630,1,47981,1.23
HRS,20150630,1,136726,1.25
HRS,20150630,1,129311,1.28
HRS,20150930,2,129311,1.23
HRS,20151231,3,127005,1.49
HRS,20151231,3,127005,1.3
HRS,20170331,0,118331,1.42
HRS,20170331,0,129311,1.55
HSIC,20020331,0,10219,0.21
HSIC,20020630,1,10219,0.3
HSIC,20020930,2,10219,0.36
HSIC,20021231,3,10219,0.335
HSIC,20021231,3,10219,0.33
HSIC,20051231,3,47323,0.57
HSIC,20051231,3,45868,0.54
HSIC,20091231,3,51589,0.85
HSIC,20100331,0,31802,0.65
HSIC,20100331,0,31802,0.69
HSIC,20101231,3,137571,0.94
HSIC,20101231,3,30139,1.0
HSIC,20101231,3,4676,1.01
HSIC,20101231,3,47323,0.96
HSIC,20130630,1,127593,1.2
HSP,20070930,2,10528,0.36
HSP,20070930,2,10456,0.36
HSP,20110331,0,112415,0.61
HSP,20110331,0,82855,0.49
HSP,20110930,2,89984,1.07
HSY,19981231,3,46175,0.43
HSY,19981231,3,31018,0.43
HSY,19981231,3,40323,0.43
HSY,19990930,2,42001,0.305
HSY,19991231,3,31018,0.395
HSY,19991231,3,42001,0.335
HSY,20000930,2,42001,0.38
HSY,20020630,1,71656,0.21
HSY,20020630,1,80234,0.21
HSY,20051231,3,82013,0.73
HSY,20051231,3,46175,0.74
HSY,20051231,3,71656,0.71
HSY,20051231,3,50765,0.74
HSY,20051231,3,1079,0.73
HSY,20060331,0,82013,0.51
HSY,20060331,0,31250,0.5
HSY,20060331,0,80234,0.52
HSY,20100630,1,115864,0.4
HSY,20120331,0,115864,0.79
HSY,20130930,2,115864,1.05
HSY,20150630,1,115864,0.76
HSY,20160930,2,113617,1.18
HSY,20161231,3,153645,1.08
HUM,19960630,1,31268,0.23
HUM,19990930,2,50729,0.22
HUM,19991231,3,50729,0.13
HUM,20040331,0,73469,0.41
HUM,20040331,0,620,0.4
HUM,20040331,0,85977,0.41
HUM,20040630,1,82855,0.39
HUM,20040630,1,620,0.4
HUM,20040630,1,10456,0.39
HUM,20050331,0,75101,0.45
HUM,20050331,0,70,0.45
HUM,20050331,0,620,0.61
HUM,20050331,0,49385,0.64
HUM,20051231,3,108054,0.43
HUM,20051231,3,70,0.46
HUM,20060331,0,82374,0.44
HUM,20060331,0,100178,0.6
HUM,20060331,0,70,0.45
HUM,20060331,0,46416,0.43
HUM,20060331,0,89984,0.42
HUM,20060331,0,75101,0.4
HUM,20060331,0,49385,0.43
HUM,20060331,0,109961,0.44
HUM,20060331,0,10456,0.44
HUM,20060331,0,31138,0.54
HUM,20060331,0,58411,0.55
HUM,20060630,1,31138,0.34
HUM,20060630,1,70,0.33
HUM,20070331,0,31138,0.7
HUM,20070331,0,10456,0.38
HUM,20070630,1,70,1.17
HUM,20100331,0,75101,1.15
HUM,20100331,0,100178,1.14
HUM,20100331,0,78132,1.15
HUM,20100331,0,72015,1.09
HUM,20100630,1,127833,1.66
HUM,20100630,1,82682,1.7
HUM,20100630,1,89984,1.69
HUM,20100630,1,77195,1.67
HUM,20100630,1,106368,1.65
HUM,20100630,1,58411,1.65
HUM,20100630,1,78132,1.68
HUM,20100630,1,127833,1.67
HUM,20100630,1,108054,1.67
HUM,20100930,2,127833,1.48
HUM,20100930,2,72015,1.25
HUM,20100930,2,82945,1.88
HUM,20101231,3,75101,0.66
HUM,20110331,0,70,1.16
HUM,20110331,0,82945,1.26
HUM,20110331,0,75101,1.18
HUM,20110331,0,72015,1.22
HUM,20110331,0,89984,1.25
HUM,20110331,0,78132,1.2
HUM,20110331,0,46416,1.2
HUM,20110331,0,112415,1.19
HUM,20110331,0,58411,1.18
HUM,20110331,0,85242,1.26
HUM,20110331,0,78132,1.24
HUM,20110331,0,82855,1.31
HUM,20110331,0,53035,1.25
HUM,20110331,0,58411,1.21
HUM,20110331,0,136671,1.24
HUM,20110331,0,127833,1.34
HUM,20110331,0,82945,1.86
HUM,20110630,1,82855,2.02
HUM,20110930,2,53035,2.15
HUM,20120331,0,89984,1.55
HUM,20120630,1,78132,2.4
HUM,20120630,1,127833,2.2
HUM,20120630,1,10456,2.25
HUM,20120630,1,136671,2.21
HUM,20120630,1,72015,2.4
HUM,20120630,1,75101,2.03
HUM,20120630,1,136671,2.04
HUM,20120630,1,127833,2.02
HUM,20120630,1,108054,2.13
HUM,20120630,1,53035,2.09
HUM,20120930,2,82855,2.02
HUM,20130930,2,158626,2.1
HUM,20130930,2,112444,2.295
HUM,20130930,2,82945,2.62
HUM,20140331,0,82374,1.68
HUM,20140331,0,78132,2.0
HUM,20150630,1,106368,2.61
HUM,20150630,1,136671,2.37
HUM,20151231,3,74192,1.54
HUM,20151231,3,85242,1.52
HUM,20151231,3,75101,1.52
HUM,20160331,0,75101,1.85
HUM,20160331,0,130665,1.88
HUM,20160331,0,74192,2.08
HUM,20160331,0,82945,1.98
HUM,20160331,0,82945,1.84
HUM,20160331,0,74192,2.16
HUM,20160930,2,112415,2.89
HUM,20160930,2,106368,2.85
HUM,20160930,2,78132,2.9
HUM,20160930,2,82374,2.86
HUM,20160930,2,75101,2.9
HUM,20160930,2,74192,2.98
HUM,20160930,2,30139,2.85
HUM,20160930,2,85242,2.87
HUM,20160930,2,70,2.87
HUM,20161231,3,112415,2.17
HUM,20161231,3,78132,2.16
HUM,20161231,3,75101,2.16
HUM,20161231,3,74192,2.18
HUM,20161231,3,136671,2.31
HUM,20161231,3,108054,2.18
IBM,19960331,0,677,0.5975
IBM,19960331,0,689,0.56
IBM,19960331,0,10098,0.625
IBM,19960331,0,687,0.6125
IBM,19960331,0,547,0.5875
IBM,19960331,0,585,0.56
IBM,19960331,0,9236,0.5075
IBM,19960331,0,678,0.54
IBM,19960331,0,10098,0.6125
IBM,19960630,1,10098,0.6375
IBM,19961231,3,71650,0.8725
IBM,19990930,2,44283,0.9
IBM,19991231,3,44283,1.09
IBM,20000930,2,44283,1.11
IBM,20010331,0,44283,0.95
IBM,20020630,1,31007,0.83
IBM,20040331,0,90825,0.87
IBM,20050331,0,10014,1.04
IBM,20050331,0,58377,1.06
IBM,20050331,0,25429,1.05
IBM,20050331,0,10163,1.0
IBM,20050331,0,1032,1.07
IBM,20050331,0,53315,1.03
IBM,20050331,0,72029,1.05
IBM,20050331,0,58762,1.01
IBM,20050630,1,10014,1.05
IBM,20050630,1,1997,0.98
IBM,20050630,1,58377,1.14
IBM,20050630,1,91012,1.06
IBM,20050630,1,53315,0.97
IBM,20050630,1,8065,1.05
IBM,20050630,1,58762,1.01
IBM,20050630,1,1032,1.06
IBM,20060331,0,1032,1.26
IBM,20060630,1,48085,1.21
IBM,20060930,2,48085,1.23
IBM,20070630,1,112617,1.51
IBM,20090630,1,52347,2.09
IBM,20100331,0,112568,2.0
IBM,20100331,0,73714,1.959
IBM,20110331,0,86702,2.19
IBM,20110331,0,59610,2.26
IBM,20110930,2,89606,3.19
IBM,20120331,0,106330,2.66
IBM,20120630,1,52347,3.31
IBM,20120930,2,70706,3.63
IBM,20120930,2,76979,3.69
IBM,20121231,3,76979,5.36
IBM,20121231,3,52347,5.21
IBM,20130630,1,44121,3.2
IBM,20130630,1,75007,3.16
IBM,20130630,1,49595,3.31
IBM,20130630,1,72446,3.13
IBM,20130630,1,53315,3.11
IBM,20130630,1,86702,3.87
IBM,20130630,1,56419,3.15
IBM,20130630,1,70706,3.13
IBM,20130630,1,114289,3.13
IBM,20130630,1,110208,3.22
IBM,20130630,1,31007,3.12
IBM,20130630,1,78750,3.72
IBM,20130630,1,70706,3.2
IBM,20130630,1,70706,3.13
IBM,20130630,1,70706,3.78
IBM,20130630,1,120469,3.362
IBM,20130930,2,76979,3.949
IBM,20130930,2,75222,3.92
IBM,20130930,2,106330,4.06
IBM,20130930,2,120469,4.056
IBM,20130930,2,44121,3.93
IBM,20140331,0,8065,2.5
IBM,20140630,1,8065,4.31
IBM,20140930,2,8065,4.34
IBM,20140930,2,52347,4.73
IBM,20141231,3,8065,4.55
IBM,20150630,1,58377,3.82
IBM,20160331,0,136342,3.52
IDA,20000930,2,378,0.6
IDA,20040331,0,105969,0.4
IDA,20040630,1,52895,0.43
IDA,20091231,3,76712,0.51
IDXX,19970331,0,915,0.0525
IDXX,20040630,1,107107,0.13
IDXX,20040930,2,107107,0.125
IDXX,20060331,0,109428,0.14
IDXX,20081231,3,91178,0.175
IDXX,20090630,1,107727,0.315
IDXX,20140930,2,90941,0.43
IDXX,20140930,2,120222,0.44
IDXX,20140930,2,114110,0.47
IDXX,20140930,2,117425,0.445
IDXX,20140930,2,141217,0.395
IDXX,20140930,2,4676,0.48
IDXX,20140930,2,155832,0.47
IDXX,20140930,2,117425,0.44
IDXX,20141231,3,120222,0.28
IDXX,20141231,3,141217,0.235
IDXX,20141231,3,155832,0.325
IDXX,20141231,3,155832,0.33
IDXX,20141231,3,117425,0.38
IDXX,20141231,3,120222,0.275
IFF,19990930,2,17646,0.49
IFF,20001231,3,17646,0.25
IFF,20060331,0,80424,0.57
IFF,20090930,2,130207,0.648
IFF,20090930,2,130207,0.634
IFF,20100630,1,105470,0.78
IFF,20131231,3,131893,1.14
IFF,20151231,3,122333,0.98
IFF,20160930,2,139383,1.5
IFF,20161231,3,184393,1.57
IFF,20161231,3,122333,1.18
IFF,20161231,3,184393,1.51
ILMN,20051231,3,59394,-0.02
ILMN,20060331,0,59394,-0.015
ILMN,20060331,0,70985,0.0
ILMN,20060331,0,112963,0.0
ILMN,20060630,1,111028,0.02
ILMN,20060630,1,112963,0.035
ILMN,20060630,1,59394,0.015
ILMN,20060630,1,52827,0.02
ILMN,20060630,1,113788,0.035
ILMN,20060630,1,70985,0.005
ILMN,20060630,1,113788,0.04
ILMN,20060930,2,113788,0.11
ILMN,20061231,3,115617,0.165
ILMN,20070331,0,70985,0.02
ILMN,20070930,2,110234,0.08
ILMN,20071231,3,110234,0.12
ILMN,20080331,0,110234,0.105
ILMN,20080331,0,59394,0.125
ILMN,20080930,2,110234,0.23
ILMN,20081231,3,110234,0.23
ILMN,20090331,0,110234,0.25
ILMN,20090630,1,115617,0.19
ILMN,20090630,1,130261,0.213
ILMN,20090630,1,110234,0.15
ILMN,20090630,1,115617,0.17
ILMN,20090930,2,130261,0.213
ILMN,20090930,2,129853,0.26
ILMN,20090930,2,89218,0.2
ILMN,20090930,2,130261,0.222
ILMN,20091231,3,89218,0.15
ILMN,20091231,3,110234,0.13
ILMN,20091231,3,115617,0.17
ILMN,20091231,3,130261,0.19699999999999998
ILMN,20091231,3,129853,0.26
ILMN,20100630,1,89218,0.18
ILMN,20100630,1,129853,0.27
ILMN,20101231,3,89218,0.32
ILMN,20101231,3,115617,0.33
ILMN,20110630,1,114669,0.31
ILMN,20110930,2,114669,0.17
ILMN,20110930,2,119484,0.25
ILMN,20111231,3,115617,0.27
ILMN,20111231,3,131602,0.24
ILMN,20111231,3,99673,0.29
ILMN,20111231,3,149962,0.25
ILMN,20111231,3,86484,0.28
ILMN,20111231,3,136717,0.27
ILMN,20111231,3,109728,0.26
ILMN,20111231,3,114669,0.25
ILMN,20140331,0,86484,0.41
ILMN,20150331,0,124258,0.75
ILMN,20150930,2,149962,0.826
ILMN,20160331,0,123402,0.77
ILMN,20170331,0,185530,0.62
IMNX,19981231,3,18614,-0.0275
IMNX,19981231,3,10362,0.0308
IMNX,19990930,2,71,0.0367
