JCP,20151031,3,9899,-0.59
JCP,20151031,3,180795,-0.57
JCP,20151031,3,1950,-0.58
JCP,20151031,3,107709,-0.66
JCP,20151031,3,90223,-0.56
JCP,20151031,3,127023,-0.54
JCP,20151031,3,115995,-0.57
JCP,20151031,3,75676,-0.6
JCP,20151031,3,129150,-0.41
JCP,20151031,3,107709,-0.65
JCP,20160131,0,127023,0.18
JCP,20160131,0,107709,0.13
JCP,20160131,0,71175,0.1
JCP,20160131,0,127023,0.17
JCP,20160131,0,127023,0.16
JCP,20160131,0,107709,0.12
JCP,20160131,0,71175,0.18
JCP,20160430,1,127023,-0.39
JCP,20160430,1,148771,-0.33
JCP,20160430,1,107709,-0.33
JCP,20160430,1,107709,-0.36
JCP,20160430,1,1950,-0.325
JCP,20160430,1,148731,-0.22
JCP,20160430,1,127023,-0.41
JCP,20160430,1,127023,-0.38
JCP,20160430,1,148731,-0.24
JCP,20160430,1,148731,-0.26
JCP,20160430,1,107709,-0.42
JCP,20160430,1,148771,-0.41
JCP,20160731,2,1950,-0.128
JCP,20160731,2,148771,-0.12
JCP,20161031,3,1950,-0.242
JCP,20161031,3,1950,-0.231
JCP,20170131,0,1950,0.551
JCP,20170131,0,133409,0.541
JCP,20170731,2,115583,0.08
JEC,20101231,3,118822,0.6
JEC,20101231,3,50254,0.6
JEC,20101231,3,30261,0.63
JEC,20101231,3,122811,0.62
JEC,20101231,3,139950,0.62
JEC,20130331,0,8130,0.84
JEC,20130331,0,128894,0.78
JEC,20131231,3,123492,0.84
JEC,20140630,1,133354,0.92
JEC,20140630,1,122811,0.81
JEC,20140930,2,122811,0.79
JEC,20150630,1,21008,0.75
JEC,20150930,2,123492,1.06
JEC,20150930,2,127520,0.531
JEC,20150930,2,21008,0.8
JEC,20150930,2,130477,0.75
JEC,20151231,3,127520,0.6779999999999999
JEC,20160331,0,127520,0.606
JEC,20160630,1,127520,0.6709999999999999
JEC,20160930,2,127520,0.5429999999999999
JEC,20161231,3,127520,0.616
JEC,20170331,0,127520,0.695
JEC,20170630,1,127520,0.748
JNJ,20101231,3,100178,1.14
JNJ,20110331,0,76900,1.25
JNJ,20110331,0,77012,1.29
JNJ,20110331,0,4358,1.25
JNJ,20110331,0,52706,1.14
JNJ,20110331,0,45121,1.29
JNJ,20110331,0,112967,1.23
JNJ,20110331,0,1075,1.28
JNJ,20110331,0,1755,1.19
JNJ,20110331,0,110218,1.25
JNJ,20110331,0,81947,1.25
JNJ,20110331,0,54459,1.32
JNJ,20110331,0,75200,1.26
JNJ,20110331,0,100178,1.28
JNJ,20110331,0,92104,1.23
JNJ,20110630,1,75200,1.22
JNJ,20110630,1,1075,1.29
JNJ,20110630,1,1755,1.22
JNJ,20110630,1,110218,1.31
JNJ,20110630,1,4358,1.26
JNJ,20110630,1,100178,1.26
JNJ,20110630,1,75200,1.23
JNJ,20110630,1,72800,1.26
JNJ,20110630,1,21792,1.26
JNJ,20110630,1,4358,1.25
JNJ,20110630,1,1075,1.27
JNJ,20110930,2,52706,1.16
JNJ,20111231,3,1075,1.08
JNJ,20111231,3,52706,1.12
JNJ,20120331,0,1075,1.43
JNJ,20120331,0,100178,1.3
JNJ,20120331,0,120181,1.33
JNJ,20120331,0,120181,1.36
JNJ,20120331,0,1075,1.42
JNJ,20120331,0,1075,1.4
JNJ,20120331,0,120181,1.33
JNJ,20120331,0,4358,1.36
JNJ,20120331,0,91113,1.32
JNJ,20120630,1,20011,1.34
JNJ,20120630,1,2013,1.28
JNJ,20120630,1,72800,1.3
JNJ,20120630,1,1755,1.26
JNJ,20120630,1,77247,1.3
JNJ,20120630,1,110218,1.29
JNJ,20120630,1,54459,1.29
JNJ,20120630,1,45121,1.31
JNJ,20120630,1,1075,1.3
JNJ,20120630,1,75200,1.29
JNJ,20120630,1,77012,1.29
JNJ,20120630,1,120181,1.28
JNJ,20120630,1,52706,1.25
JNJ,20120630,1,118329,1.28
JNJ,20120630,1,1075,1.29
JNJ,20120630,1,120181,1.25
JNJ,20120930,2,20011,1.25
JNJ,20120930,2,20011,1.23
JNJ,20130930,2,71,1.31
JNJ,20150331,0,84063,1.37
JNJ,20150630,1,81947,1.67
JNPR,20110331,0,17817,0.29
JNPR,20110331,0,51251,-0.56
JNPR,20121231,3,45585,0.12
JNPR,20130331,0,90646,0.25
JNPR,20130331,0,58260,0.24
JNPR,20130331,0,127095,0.25
JNPR,20130331,0,49552,0.24
JNPR,20130331,0,143656,0.24
JNPR,20130331,0,79979,0.24
JNPR,20130331,0,13967,0.24
JNPR,20131231,3,104768,0.26
JNPR,20140331,0,104768,0.16
JNPR,20150630,1,126815,0.43
JNPR,20160331,0,133075,0.34
JNPR,20160630,1,133075,0.35
JNPR,20160630,1,133075,0.34
JNPR,20161231,3,133075,0.45
JNPR,20170331,0,133075,0.25
JNPR,20170630,1,133075,0.34
JNY,20110630,1,59339,0.24
JNY,20110630,1,112968,0.25
JNY,20111231,3,112468,0.45
JNY,20120331,0,59339,0.15
JNY,20120630,1,59339,0.07
K,20120331,0,50765,0.97
K,20120630,1,75571,0.88
K,20120630,1,105973,0.89
K,20120630,1,111250,0.86
K,20120630,1,109458,0.86
K,20120630,1,86035,0.85
K,20120630,1,151819,0.85
K,20120630,1,113704,0.82
K,20120630,1,52689,0.87
K,20120630,1,50765,0.86
K,20120630,1,77080,0.81
K,20120630,1,140224,0.81
K,20120630,1,140224,0.82
K,20120630,1,52689,0.85
K,20120630,1,105973,0.88
K,20120630,1,31250,0.86
K,20120930,2,109458,0.84
K,20120930,2,113704,0.84
K,20120930,2,50765,0.77
K,20120930,2,140224,0.81
K,20120930,2,151819,0.83
K,20120930,2,75571,0.81
K,20120930,2,52689,0.79
K,20121231,3,77080,0.67
K,20121231,3,75571,0.68
K,20121231,3,113704,0.63
K,20121231,3,50765,0.67
K,20121231,3,52689,0.7
K,20121231,3,151819,0.68
K,20121231,3,75571,0.74
K,20121231,3,50765,0.65
K,20121231,3,151819,0.66
K,20121231,3,86035,0.65
K,20130331,0,109458,1.05
K,20150630,1,115864,0.87
K,20150930,2,73276,0.9
K,20151231,3,73276,0.77
K,20151231,3,73276,0.74
KBH,20110531,1,122833,-0.3
KBH,20110831,2,117627,-0.29
KBH,20110831,2,46745,-0.08
KBH,20110831,2,86718,-0.23
KBH,20110831,2,72672,-0.19
KBH,20110831,2,118258,-0.05
KBH,20110831,2,124930,-0.16
KBH,20110831,2,70494,-0.09
KBH,20110831,2,70494,-0.11
KBH,20110831,2,72672,-0.16
KBH,20111130,3,129089,0.13
KBH,20111130,3,46745,0.28
KBH,20111130,3,72672,0.03
KBH,20111130,3,118258,0.09
KBH,20111130,3,70494,0.06
KBH,20111130,3,118258,0.08
KBH,20120229,0,117627,-0.34
KBH,20120531,1,117627,-0.3
KBH,20120831,2,47949,-0.24
KBH,20121130,3,124930,0.05
KBH,20130228,0,16042,-0.25
KBH,20130531,1,16042,0.03
KBH,20130531,1,16042,0.04
KBH,20140531,1,16042,0.26
KBH,20141130,3,117627,8.54
KBH,20150228,0,16042,-0.05
KBH,20150228,0,112821,0.01
KBH,20150228,0,47949,-0.01
KBH,20150228,0,139373,-0.03
KBH,20150228,0,131994,0.0
KBH,20150228,0,86718,0.0
KBH,20150228,0,70494,0.0
KBH,20150228,0,157466,0.079
KBH,20150531,1,16042,0.06
KBH,20150831,2,16042,0.23
KBH,20160531,1,176478,0.18
KBH,20160531,1,152760,0.17
KBH,20160531,1,47949,0.17
KBH,20160531,1,131755,0.19
KBH,20160531,1,72672,0.18
KBH,20160531,1,157466,0.191
KBH,20160531,1,110434,0.22
KBH,20160531,1,70494,0.168
KBH,20160531,1,86718,0.17
KBH,20160531,1,115983,0.17
KBH,20160531,1,45615,0.2
KBH,20160531,1,157466,0.14800000000000002
KBH,20161130,3,131755,0.62
KBH,20161130,3,7924,0.59
KBH,20161130,3,47949,0.37
KBH,20161130,3,120357,0.39
KBH,20161130,3,111921,0.34
KBH,20161130,3,117627,0.34
KBH,20161130,3,134366,0.38
KBH,20170228,0,104771,0.16
KBH,20170228,0,86718,0.17
KBH,20170228,0,70494,0.152
KBH,20170831,2,16042,0.51
KHC,20150630,1,50765,0.81
KHC,20150630,1,140224,0.74
KHC,20150630,1,113617,0.84
KHC,20150630,1,86035,0.84
KHC,20150630,1,115864,0.79
KHC,20150930,2,151819,0.72
KHC,20150930,2,126240,0.73
KHC,20150930,2,126240,0.56
KHC,20151231,3,115864,0.64
KHC,20160630,1,140224,0.88
KIM,20110331,0,125065,0.29
KIM,20141231,3,90789,0.12300000000000001
KIM,20141231,3,87605,0.12
KIM,20160930,2,184537,0.17
KLAC,20100930,2,89959,0.83
KLAC,20101231,3,89959,1.06
KLAC,20110930,2,114000,1.11
KLAC,20111231,3,114000,0.67
KLAC,20111231,3,114000,0.69
KLAC,20130630,1,71449,0.75
KLAC,20130930,2,91717,0.67
KLAC,20131231,3,71449,0.81
KLAC,20150331,0,137502,0.27
KMB,20110331,0,105878,1.16
KMB,20110630,1,105878,1.18
KMB,20120930,2,1598,1.32
KMB,20120930,2,53252,1.33
KMB,20141231,3,140224,1.41
KMB,20141231,3,71648,1.45
KMB,20141231,3,105470,1.51
KMB,20141231,3,83942,1.31
KMB,20150630,1,120254,1.36
KMB,20150930,2,82002,1.49
KMI,20110331,0,109915,0.47
KMI,20120930,2,82950,0.38
KMI,20120930,2,129455,0.39
KMI,20120930,2,81503,0.21
KMI,20120930,2,135425,0.14
KMI,20120930,2,82907,0.86
KMI,20120930,2,82907,0.24
KMI,20130630,1,112148,0.3
KMI,20130930,2,151818,0.25
KMI,20130930,2,137524,0.33
KMI,20130930,2,151818,0.29
KMI,20131231,3,151818,0.37
KMI,20140630,1,144005,0.51
KMI,20140930,2,132487,0.5
KMI,20141231,3,107805,-0.02
KMI,20150331,0,112148,0.1
KMI,20150331,0,82907,0.46
KMI,20150331,0,109915,0.2
KMI,20150930,2,109915,0.18
KMI,20151231,3,132487,0.16
KMI,20160331,0,105157,0.19
KMI,20170331,0,81519,0.47
KMX,20111130,3,41588,0.39
KMX,20140531,1,134011,0.69
KMX,20140531,1,41588,0.67
KO,20110630,1,120254,0.59
KO,20120331,0,1598,0.455
KO,20121231,3,114868,0.49
KO,20150630,1,120254,0.57
KO,20160331,0,73276,0.49
KO,20160630,1,58628,0.58
KO,20160930,2,157273,0.47
KO,20160930,2,186025,0.46
KO,20160930,2,58344,0.5
KORS,20111231,3,112468,0.1
KORS,20111231,3,151445,0.14
KORS,20111231,3,71175,0.12
KORS,20111231,3,108642,0.13
KORS,20111231,3,114475,0.09
KORS,20120331,0,113318,0.14
KORS,20120331,0,108642,0.16
KORS,20120930,2,114475,0.35
KORS,20140930,2,112968,0.87
KORS,20150331,0,127622,0.94
KORS,20150331,0,115995,0.95
KORS,20150630,1,112468,0.74
KORS,20150630,1,71175,0.78
KORS,20150630,1,689,0.76
KR,20130430,1,31771,0.425
KR,20130430,1,58487,0.445
KR,20130731,2,80702,0.295
KR,20140430,1,79637,0.53
KR,20160131,0,107677,0.527
KR,20160131,0,107677,0.552
KRFT,20120930,2,31250,0.72
KRFT,20120930,2,110432,0.24
KRFT,20121231,3,81508,0.54
KRFT,20121231,3,31250,0.53
KRFT,20121231,3,109458,0.46
KRFT,20121231,3,75571,0.52
KRFT,20121231,3,115864,0.43
KRFT,20121231,3,31250,0.56
KRFT,20130630,1,31250,0.8
KRFT,20130630,1,31250,0.79
KRFT,20130930,2,31250,0.73
KRFT,20131231,3,31250,0.69
KRFT,20131231,3,128212,0.67
KRFT,20140331,0,128212,0.83
KRFT,20140331,0,31250,0.77
KRFT,20140331,0,115864,0.77
KRFT,20140331,0,31250,0.75
KRFT,20140630,1,113617,0.78
KRFT,20140630,1,31250,0.91
KRFT,20140630,1,31250,0.9
KRFT,20140930,2,31250,0.79
KRFT,20150331,0,86035,0.76
KRFT,20150630,1,152859,0.85
KRFT,20150630,1,31250,0.86
KSS,20110131,0,43644,1.65
KSS,20110131,0,78852,1.65
KSS,20110131,0,59758,1.66
KSS,20110430,1,92348,0.71
KSS,20110430,1,122878,0.72
KSS,20110430,1,21824,0.74
KSS,20110430,1,59339,0.73
KSS,20110430,1,107591,0.73
KSS,20110430,1,59758,0.74
KSS,20110430,1,47839,0.7
KSS,20110430,1,81901,0.7
KSS,20110430,1,112817,0.7
KSS,20110430,1,58531,0.73
KSS,20110731,2,43644,1.02
KSS,20111031,3,1950,0.84
KSS,20111031,3,92348,0.83
KSS,20111031,3,115583,0.83
KSS,20120131,0,148731,1.76
KSS,20121031,3,47839,0.9
KSS,20121031,3,75676,0.89
KSS,20130131,0,75676,2.08
KSS,20140131,0,115995,1.64
KSS,20140731,2,559,1.08
KSS,20141031,3,43644,0.93
KSS,20141031,3,559,0.74
KSS,20150131,0,2070,1.57
KSS,20150131,0,559,1.82
KSS,20151031,3,1950,0.586
KSS,20151031,3,1950,0.415
KSS,20160131,0,1950,1.8869999999999998
KSS,20160131,0,1950,1.505
KSS,20170131,0,1950,1.645
KSU,20120331,0,82369,0.72
KSU,20121231,3,9591,0.84
KSU,20130331,0,9591,0.81
KSU,20130331,0,121668,0.92
KSU,20130331,0,9591,0.83
KSU,20130630,1,79996,0.91
KSU,20130630,1,9591,0.98
KSU,20130630,1,82369,0.95
KSU,20130630,1,79996,0.92
KSU,20130630,1,79996,0.93
KSU,20130630,1,121668,0.92
KSU,20130630,1,79996,0.95
KSU,20130930,2,82369,1.11
KSU,20130930,2,9591,1.11
KSU,20130930,2,121668,1.12
KSU,20150331,0,82369,1.23
KSU,20151231,3,75121,1.15
KSU,20160331,0,142775,1.04
KSU,20160930,2,10283,1.13
KSU,20160930,2,120103,1.23
KSU,20161231,3,10283,1.22
KSU,20161231,3,10283,1.04
KSU,20161231,3,10283,1.14
KSU,20161231,3,151058,1.19
KSU,20170630,1,10283,1.29
LEG,20121231,3,10354,0.47
LEG,20131231,3,89353,0.38
LEG,20151231,3,182826,0.54
LEN,20110228,0,117627,-0.01
LEN,20110228,0,118258,-0.03
LEN,20110531,1,117627,0.03
LEN,20110531,1,118258,0.02
LEN,20110831,2,118258,0.13
LEN,20120229,0,16042,-0.05
LEN,20120229,0,47949,0.08
LEN,20120831,2,47949,0.28
LEN,20130228,0,47949,0.14
LEN,20130228,0,112821,0.17
LEN,20130531,1,616,0.39
LEN,20130531,1,70494,0.3
LEN,20130531,1,115983,0.28
LEN,20130531,1,16042,0.39
LEN,20130831,2,115983,0.42
LEN,20170228,0,110434,0.57
LLL,20110331,0,71900,1.85
LLL,20110331,0,72649,1.83
LLL,20110331,0,58384,1.85
LLL,20110331,0,83701,1.88
LLL,20110331,0,73510,1.85
LLL,20110331,0,108044,1.86
LLL,20120331,0,118331,1.9
LLL,20120331,0,1445,1.9
LLL,20120331,0,58384,1.85
LLL,20120331,0,83701,1.57
LLL,20120331,0,10415,1.89
LLL,20120331,0,7649,1.74
LLL,20120630,1,1445,2.15
LLL,20120630,1,90489,2.07
LLL,20120630,1,58384,2.02
LLL,20120630,1,118331,2.06
LLL,20120630,1,83701,1.93
LLL,20120630,1,138609,2.02
LLL,20120630,1,7649,2.07
LLL,20120630,1,109238,2.08
LLL,20120630,1,109366,1.85
LLL,20120630,1,114544,1.94
LLL,20120630,1,10415,1.81
LLL,20120630,1,129311,1.85
LLL,20120630,1,73510,2.06
LLL,20120930,2,1445,1.99
LLL,20120930,2,114544,1.83
LLL,20120930,2,138609,1.83
LLL,20130930,2,129311,1.91
LLL,20130930,2,1445,1.91
LLL,20130930,2,82591,2.02
LLL,20130930,2,127005,1.99
LLL,20150630,1,73510,1.72
LLL,20150930,2,73510,1.92
LLL,20150930,2,73510,1.85
LLL,20151231,3,73510,1.99
LLL,20151231,3,1445,1.67
LLL,20151231,3,73510,2.07
LLL,20151231,3,83701,1.42
LLL,20151231,3,1445,1.93
LLL,20151231,3,73510,2.03
LLL,20151231,3,165411,2.01
LLTC,20101231,3,55594,0.59
LLTC,20110331,0,30652,0.55
LLTC,20110331,0,78129,0.57
LLTC,20110331,0,55594,0.56
LLTC,20110331,0,25429,0.53
LLTC,20110331,0,137308,0.53
LLTC,20110331,0,76853,0.54
LLTC,20110331,0,78318,0.56
LLTC,20110331,0,110997,0.5579999999999999
LLTC,20110331,0,86574,0.56
LLTC,20110331,0,81219,0.56
LLTC,20110331,0,80694,0.54
LLTC,20110630,1,80694,0.55
LLTC,20110630,1,30652,0.55
LLTC,20110630,1,76853,0.54
LLTC,20110630,1,78129,0.54
LLTC,20110630,1,86574,0.56
LLTC,20110630,1,81219,0.55
LLTC,20110630,1,25429,0.53
LLTC,20110630,1,137308,0.46
LLTC,20110930,2,137308,0.47
LLTC,20110930,2,80694,0.49
LLTC,20110930,2,76853,0.48
LLTC,20110930,2,78129,0.48
LLTC,20110930,2,110997,0.488
LLTC,20110930,2,25429,0.48
LLTC,20110930,2,81219,0.48
LLTC,20110930,2,80694,0.48
LLTC,20110930,2,110997,0.46299999999999997
LLTC,20111231,3,80694,0.38
LLTC,20111231,3,137308,0.39
LLTC,20111231,3,77225,0.37
LLTC,20111231,3,76853,0.37
LLTC,20111231,3,78129,0.38
LLTC,20111231,3,110997,0.384
LLTC,20111231,3,81219,0.39
LLTC,20111231,3,25429,0.37
LLTC,20111231,3,25429,0.34
LLTC,20111231,3,77225,0.35
LLTC,20120331,0,77225,0.42
LLTC,20120331,0,76853,0.41
LLTC,20120331,0,25429,0.41
LLTC,20120331,0,30652,0.42
LLTC,20120331,0,30652,0.4
LLTC,20120331,0,137308,0.41
LLTC,20120331,0,78129,0.41
LLTC,20120331,0,81219,0.42
LLTC,20120331,0,110997,0.414
LLTC,20120331,0,86574,0.42
LLTC,20120630,1,76853,0.45
LLTC,20120630,1,30652,0.47
LLTC,20120630,1,137308,0.46
LLTC,20120630,1,77225,0.45
LLTC,20120630,1,78129,0.45
LLTC,20120630,1,110997,0.44799999999999995
LLTC,20120630,1,86574,0.44
LLTC,20120630,1,81219,0.44
LLTC,20120630,1,80694,0.45
LLTC,20120630,1,9742,0.51
LLTC,20120630,1,137308,0.45
LLTC,20120630,1,78129,0.44
LLTC,20120630,1,9742,0.5
LLTC,20120630,1,110997,0.436
LLTC,20120930,2,77225,0.45
LLTC,20120930,2,81820,0.48
LLTC,20120930,2,76853,0.45
LLTC,20120930,2,81219,0.45
LLTC,20120930,2,80694,0.46
LLTC,20120930,2,30652,0.46
LLTC,20120930,2,137308,0.45
LLTC,20120930,2,86574,0.45
LLTC,20120930,2,25429,0.44
LLTC,20120930,2,110997,0.447
LLTC,20120930,2,55594,0.49
LLTC,20121231,3,77225,0.39
LLTC,20121231,3,78129,0.38
LLTC,20121231,3,9742,0.39
LLTC,20121231,3,30652,0.39
LLTC,20121231,3,109529,0.38
LLTC,20121231,3,7649,0.4
LLTC,20121231,3,76853,0.39
LLTC,20121231,3,81219,0.38
LLTC,20121231,3,25429,0.38
LLTC,20121231,3,86574,0.39
LLTC,20121231,3,105173,0.4
LLTC,20130331,0,9742,0.4
LLTC,20130331,0,78129,0.41
LLTC,20130331,0,81219,0.42
LLTC,20130331,0,7649,0.42
LLTC,20130331,0,77225,0.49
LLTC,20130331,0,76853,0.43
LLTC,20130331,0,81820,0.47
LLTC,20130331,0,81820,0.51
LLTC,20130331,0,9742,0.44
LLTC,20130331,0,25429,0.41
LLTC,20130331,0,7649,0.44
LLTC,20130630,1,30652,0.47
LLTC,20130630,1,110997,0.414
LLTC,20130630,1,7649,0.43
LLTC,20130630,1,9742,0.42
LLTC,20130630,1,81820,0.44
LLTC,20130630,1,117325,0.42
LLTC,20130630,1,76853,0.42
LLTC,20130630,1,25429,0.41
LLTC,20130630,1,81219,0.42
LLTC,20130630,1,80694,0.42
LLTC,20130630,1,77225,0.48
LLTC,20130930,2,77225,0.45
LLTC,20130930,2,25429,0.44
LLTC,20130930,2,110997,0.444
LLTC,20130930,2,80694,0.45
LLTC,20130930,2,30652,0.44
LLTC,20130930,2,31870,0.439
LLTC,20130930,2,78129,0.48
LLTC,20130930,2,86574,0.45
LLTC,20130930,2,81219,0.45
LLTC,20130930,2,117325,0.45
LLTC,20130930,2,9742,0.46
LLTC,20130930,2,7649,0.45
LLTC,20130930,2,77225,0.52
LLTC,20131231,3,30652,0.44
LLTC,20131231,3,77225,0.43
LLTC,20131231,3,25429,0.42
LLTC,20131231,3,31870,0.429
LLTC,20131231,3,76853,0.44
LLTC,20131231,3,150396,0.425
LLTC,20131231,3,111000,0.45
LLTC,20131231,3,81219,0.44
LLTC,20131231,3,117325,0.44
LLTC,20131231,3,80694,0.44
LLTC,20131231,3,7649,0.43
LLTC,20140331,0,77225,0.47
LLTC,20140331,0,7649,0.46
LLTC,20140331,0,76853,0.47
LLTC,20140331,0,81219,0.47
LLTC,20140331,0,80694,0.48
LLTC,20140630,1,30652,0.53
LLTC,20140630,1,7649,0.5
LLTC,20140630,1,78129,0.52
LLTC,20140630,1,81187,0.51
LLTC,20140630,1,25429,0.5
LLTC,20140630,1,105822,0.51
LLTC,20140630,1,31870,0.521
LLTC,20140630,1,72712,0.48
LLTC,20140630,1,150396,0.504
LLTC,20140630,1,81219,0.51
LLTC,20140630,1,78505,0.52
LLTC,20170331,0,30652,0.53
LLTC,20170331,0,77225,0.61
LLTC,20170331,0,55594,0.53
LLY,20120331,0,77012,0.74
LLY,20120331,0,75944,0.85
LLY,20120331,0,83335,0.79
LLY,20141231,3,83335,0.67
LLY,20150630,1,75944,0.7
LLY,20161231,3,186974,0.87
LM,20100630,1,105974,0.22
LM,20100930,2,105974,0.41
LM,20101231,3,45135,0.46
LM,20101231,3,105974,0.44
LM,20101231,3,111232,0.58
LM,20110331,0,114319,0.49
LM,20110331,0,45135,0.49
LM,20110331,0,47257,0.6
LM,20110331,0,47257,0.61
LM,20110331,0,47257,0.6
LM,20110331,0,47257,0.52
LM,20110331,0,114319,0.5
LM,20110630,1,31783,0.42
LM,20110630,1,47257,0.51
LM,20110630,1,114319,0.44
LM,20110630,1,45135,0.43
LM,20110630,1,92231,0.39
LM,20110630,1,47257,0.5
LM,20110630,1,92231,0.38
LM,20110630,1,47257,0.49
LM,20110630,1,113459,0.42
LM,20110630,1,47257,0.44
LM,20110630,1,110608,0.38
LM,20110630,1,114319,0.43
LM,20110630,1,45135,0.41
LM,20110630,1,114319,0.44
LM,20110630,1,92231,0.35
LM,20110930,2,114319,0.64
LM,20110930,2,110608,0.56
LM,20110930,2,45135,0.61
LM,20110930,2,47257,0.48
LM,20110930,2,47257,0.44
LM,20110930,2,113459,0.46
LM,20110930,2,47257,0.45
LM,20110930,2,114319,0.62
LM,20110930,2,110608,0.41
LM,20110930,2,114319,0.54
LM,20110930,2,114319,0.52
LM,20110930,2,47257,0.44
LM,20111231,3,47257,0.43
LM,20111231,3,31783,0.45
LM,20111231,3,114319,0.44
LM,20111231,3,118202,0.4
LM,20111231,3,47257,0.42
LM,20111231,3,45135,0.5
LM,20111231,3,131019,0.49
LM,20111231,3,45135,0.49
LM,20111231,3,114319,0.47
LM,20120331,0,114319,0.43
LM,20120331,0,47257,0.45
LM,20120331,0,47257,0.44
LM,20120331,0,114319,0.44
LM,20120331,0,47257,0.47
LM,20120630,1,31783,0.46
LM,20120630,1,92231,0.47
LM,20120630,1,105974,0.41
LM,20120630,1,130380,0.14
LM,20120630,1,45135,0.52
LM,20120630,1,136320,0.09
LM,20120630,1,111232,0.1
LM,20120630,1,82383,0.41
LM,20120630,1,73269,0.13
LM,20120630,1,114319,0.08
LM,20120630,1,92161,0.03
LM,20120630,1,113410,-0.12
LM,20120630,1,136320,0.03
LM,20120630,1,47257,0.44
LM,20120630,1,92231,0.35
LM,20120630,1,111232,0.09
LM,20120630,1,105974,0.37
LM,20120630,1,45135,0.07
LM,20120930,2,113459,0.5
LM,20120930,2,92231,0.44
LM,20120930,2,31783,0.44
LM,20120930,2,47257,0.44
LM,20120930,2,131019,0.47
LM,20120930,2,92231,0.36
LM,20121231,3,113459,0.56
LM,20121231,3,92231,0.56
LM,20121231,3,130380,0.5
LM,20121231,3,31783,0.52
LM,20121231,3,47257,0.54
LM,20121231,3,131019,-3.36
LM,20121231,3,65512,-3.36
LM,20121231,3,73269,-2.88
LM,20121231,3,131019,-3.39
LM,20121231,3,111232,-3.12
LM,20121231,3,105974,-3.33
LM,20121231,3,110608,0.57
LM,20121231,3,82383,-2.72
LM,20121231,3,45135,0.52
LM,20121231,3,92161,-3.28
LM,20121231,3,135577,0.53
LM,20121231,3,111232,-3.13
LM,20121231,3,114319,0.55
LM,20121231,3,92161,-3.25
LM,20121231,3,113410,-3.32
LM,20130331,0,107673,0.512
LM,20130331,0,65512,0.53
LM,20130331,0,31783,0.49
LM,20130331,0,45135,0.49
LM,20130331,0,130380,0.44
LM,20130331,0,47257,0.49
LM,20130331,0,45135,0.52
LM,20130630,1,45135,0.54
LM,20130630,1,105974,0.5
LM,20130630,1,31220,0.51
LM,20130630,1,73269,0.42
LM,20130630,1,92161,0.38
LM,20130630,1,31783,0.47
LM,20130630,1,135577,0.49
LM,20130930,2,92161,0.84
LM,20130930,2,92161,0.86
LM,20130930,2,92161,0.8
LM,20130930,2,92161,0.8
LM,20130930,2,92161,0.82
LM,20131231,3,73269,0.56
LM,20131231,3,75469,0.84
LM,20140331,0,75469,0.95
LM,20140331,0,92161,0.92
LM,20140630,1,153559,0.54
LM,20140930,2,45135,0.66
LM,20140930,2,114319,0.057999999999999996
LM,20140930,2,111232,0.58
LM,20140930,2,111232,0.6
LM,20140930,2,114319,0.006999999999999999
LM,20150331,0,82383,0.73
LM,20150630,1,148096,0.92
LM,20150930,2,73269,0.69
LM,20160331,0,31220,0.67
LM,20160331,0,73269,0.03
LM,20160331,0,113410,-0.58
LM,20160331,0,136320,-0.31
LM,20160331,0,65512,0.5
LM,20160331,0,45135,0.58
LM,20160331,0,47257,0.26
LM,20160331,0,82383,0.61
LM,20160331,0,114319,-0.518
LM,20160331,0,179071,0.46
LM,20160331,0,135577,-0.49
LM,20160331,0,45135,-0.53
LM,20160331,0,65512,0.58
LM,20160331,0,113410,0.53
LM,20160331,0,65512,0.57
LM,20160331,0,179071,0.47
LM,20160630,1,73269,0.21
LM,20160630,1,113410,0.62
LM,20160930,2,130380,0.38
LNC,20140331,0,119826,1.28
LNC,20160331,0,119826,1.53
LNC,20160331,0,130476,1.48
LOW,20110430,1,70494,0.36
LOW,20111031,3,78284,0.31
LOW,20140430,1,2314,0.57
LPX,20100331,0,126650,-0.12
LPX,20100630,1,126650,0.05
LPX,20100930,2,126650,-0.15
LPX,20101231,3,126650,-0.12
LPX,20101231,3,127099,-0.12
LPX,20110331,0,16004,-0.12
LPX,20110331,0,5469,-0.13
LPX,20110331,0,16004,-0.1
LPX,20110630,1,126650,-0.1
LPX,20110630,1,16004,-0.21
LPX,20110630,1,5469,0.08
LPX,20110630,1,43594,-0.09
LPX,20110630,1,43594,-0.13
LPX,20110930,2,43594,-0.18
LPX,20110930,2,16004,-0.17
LPX,20120630,1,126650,0.02
LPX,20120930,2,127099,0.02
LPX,20121231,3,127099,0.12
LPX,20131231,3,115680,0.15
LPX,20131231,3,71785,0.07
LPX,20131231,3,104771,-0.05
LPX,20140331,0,19057,-0.03
LPX,20140331,0,71785,-0.05
LPX,20140331,0,44775,-0.1
LPX,20140331,0,160849,-0.08
LPX,20140630,1,870,0.0
LPX,20140630,1,74269,-0.01
LPX,20151231,3,71785,-0.04
LPX,20160331,0,71785,0.006
LPX,20160630,1,16004,0.21
LPX,20160630,1,71785,0.22
LPX,20160630,1,74269,0.26
LPX,20161231,3,106152,0.27
LPX,20161231,3,106152,0.29
LPX,20170630,1,129546,0.6
LRCX,20111231,3,114000,0.34
LRCX,20120630,1,114374,0.67
